name,email,source,recency_days,region,role,campaign,page_views,last_touch,prior_course_interest,search_keywords,time_spent,course_actions,phone
Maria Wilson,maria.wilson@next.com,advertisement,23,LATAM,Customer Success Manager,loyalty_program,43,purchase,high,"sql, database management, data warehousing",214,"view_course, download_brochure",+91-69402-03731
Olivia Walker,olivia.walker@techstartup.com,trade_show,10,CAN,IT Manager,student_discount,8,demo,low,"instructional design, multimedia learning, gamification",958,share_course,+91-77300-73908
Elena Johnson,elena.johnson@techcorp.net,podcast,7,MEA,Business Intelligence Analyst,fall_launch,46,phone,high,"business intelligence, analytics dashboard",1198,request_info,+91-87272-14252
Ryan Young,ryan.young@manufacturing.biz,website,5,FR,Database Administrator,partner_program,43,chat,medium,"content marketing, social media strategy, brand management",995,"view_course, download_brochure",+91-88512-33198
Amelia Anderson,amelia.anderson@healthcare.com,google_ads,17,MEA,Investment Manager,webinar,19,email,low,"banking, fintech, digital payments",682,share_course,+91-82103-92900
Mark Harris,mark.harris@techcorp.com,email,26,MEA,Business Manager,academic_license,5,website,high,"business intelligence, analytics dashboard",163,"demo_request, view_course, download_brochure",+91-84553-59994
Noah Green,noah.green@startup.io,twitter,27,FR,Sales Representative,referral_bonus,36,sms,low,"blockchain technology, cryptocurrency, smart contracts",551,view_course,+91-75404-09747
James Tanaka,james.tanaka@future.io,website,16,SG,Network Engineer,google_ads,38,download,low,"energy sector, renewable energy, sustainability",587,demo_request,+91-92254-72023
Emily Gonzalez,emily.gonzalez@future.io,advertisement,24,UK,IT Manager,content_marketing,10,website,low,"ui ux design, figma tutorial, user research",586,book_demo,+91-97953-78068
Jennifer Walker,jennifer.walker@next.com,google_ads,15,CAN,UX Researcher,summer_sale,17,video_call,low,"curriculum development, student assessment, online learning",465,register_interest,+91-63228-03733
John Scott,john.scott@education.com,referral,2,CAN,Learning Designer,holiday_special,38,email,medium,"ui ux design, figma tutorial, user research",1138,request_info,+91-66848-33382
Charlotte Green,charlotte.green@finance.com,email,21,APAC,Supply Chain Analyst,tech_conference,39,purchase,medium,"portfolio management, risk assessment, financial planning",352,download_brochure,+91-87726-15934
Chris Chen,chris.chen@startup.co,advertisement,7,SG,Customer Success Manager,loyalty_program,46,website,low,"learning management system, instructional design",733,"demo_request, view_course",+91-68538-46217
Ava Smith,ava.smith@manufacturing.biz,cold_call,12,BR,Cloud Architect,content_marketing,11,social,high,"python programming, web development, react",828,book_demo,+91-76537-87438
Laura Wright,laura.wright@healthcare.com,linkedin,29,MEA,Sales Manager,tech_conference,20,email,medium,"supply chain optimization, vendor management, logistics",478,share_course,+91-82239-31916
Henry White,henry.white@innovate.io,google_ads,25,SG,Data Scientist,holiday_special,10,demo,low,"portfolio management, risk assessment, financial planning",991,"demo_request, view_course",+91-86172-20829
Harper Nguyen,harper.nguyen@digital.com,google_ads,10,MEA,Project Manager,custom_solution,50,webinar,low,"human resources, talent acquisition, employee engagement",573,request_info,+91-72792-12751
Sofia Gonzalez,sofia.gonzalez@education.edu,twitter,24,MEA,Research Scientist,holiday_special,50,linkedin,low,"javascript programming, node.js, database design",554,"demo_request, view_course",+91-69966-88742
Olivia Thompson,olivia.thompson@techcorp.com,twitter,23,US,DevOps Engineer,early_bird,48,sms,high,"business process optimization, change management, strategy consulting",351,"demo_request, view_course",+91-92958-15582
James Walker,james.walker@solutions.com,linkedin,15,AUS,Training Coordinator,government_contract,24,purchase,medium,"project management, agile methodology, leadership",517,"view_course, download_brochure",+91-71106-85689
Daniel Mendez,daniel.mendez@digital.com,website,2,UK,Cloud Architect,product_launch,38,social,high,"human resources, talent acquisition, employee engagement",636,"demo_request, view_course, download_brochure",+91-81561-86760
Alexander Allen,alexander.allen@techcorp.com,social,6,EU,Account Manager,startup_deal,15,chat,low,"kubernetes, docker, ci cd pipeline, infrastructure as code",632,"demo_request, view_course, download_brochure",+91-64617-79635
Sarah Thompson,sarah.thompson@data.co,youtube,9,APAC,System Administrator,freemium_trial,40,social,medium,"learning management system, instructional design",157,schedule_call,+91-91150-99007
Emily Allen,emily.allen@manufacturing.biz,youtube,1,AUS,Marketing Director,tech_conference,23,video_call,low,"business process optimization, change management, strategy consulting",667,request_info,+91-86837-68036
Michael Hernandez,michael.hernandez@finance.net,youtube,10,APAC,Production Manager,partner_program,31,webinar,low,"banking, fintech, digital payments",359,request_info,+91-77406-35384
John Mendez,john.mendez@agency.com,google_ads,16,SG,Cloud Architect,newsletter,28,website,low,"sports analytics, performance tracking, athlete management",908,schedule_call,+91-96240-71705
Ava Kim,ava.kim@future.io,twitter,8,LATAM,Technical Writer,startup_deal,21,email,high,"product strategy, user stories, market research",684,share_course,+91-87360-98511
Emma Young,emma.young@future.io,linkedin,7,UK,Database Administrator,webinar,30,email,low,"nonprofit, fundraising, grant writing",913,book_demo,+91-81325-46341
James Martin,james.martin@healthcare.com,youtube,27,CAN,Business Consultant,partner_program,27,sms,medium,"sql, database management, data warehousing",126,"demo_request, view_course",+91-81444-21531
Chris Young,chris.young@manufacturing.com,email,15,MEA,Sales Representative,loyalty_program,29,demo,medium,"clinical operations, patient safety, quality improvement",1026,demo_request,+91-81965-73066
Charlotte Chen,charlotte.chen@solutions.com,social,17,JP,Project Manager,webinar_series,3,email,low,"business process optimization, change management, strategy consulting",1038,demo_request,+91-79772-80700
Chris Wilson,chris.wilson@education.edu,social,8,US,Scrum Master,winter_campaign,35,phone,high,"kubernetes, docker, ci cd pipeline, infrastructure as code",412,"demo_request, view_course, download_brochure",+91-72798-18714
Jessica Gonzalez,jessica.gonzalez@global.com,twitter,7,DE,Business Intelligence Analyst,nonprofit_rate,15,email,high,"retail analytics, customer experience, inventory optimization",531,register_interest,+91-79361-47148
Marcus Thompson,marcus.thompson@enterprise.com,twitter,21,FR,Healthcare Manager,webinar_series,8,email,low,"hospitality, hotel management, tourism",132,download_brochure,+91-89367-93332
Sarah Lopez,sarah.lopez@startup.io,twitter,23,CAN,Academic Director,newsletter,35,registration,high,"customer service, inventory management",685,request_info,+91-94340-89216
Amelia King,amelia.king@startup.io,website,7,APAC,Business Manager,academic_license,33,sms,low,"entertainment, media production, streaming platforms",1132,"view_course, download_brochure",+91-70915-61369
David Thompson,david.thompson@retail.co,conference,30,APAC,Operations Manager,startup_deal,10,registration,low,"entertainment, media production, streaming platforms",1123,book_demo,+91-67605-02166
Amelia Moore,amelia.moore@techcorp.com,cold_call,4,EU,Business Manager,fall_launch,28,in_person,medium,"cybersecurity, ethical hacking, penetration testing",390,join_waitlist,+91-74594-48996
Elena Gonzalez,elena.gonzalez@techstartup.com,referral,4,MX,Operations Manager,freemium_trial,16,purchase,high,"hospitality, hotel management, tourism",796,schedule_call,+91-92824-10382
Michael Gonzalez,michael.gonzalez@solutions.com,referral,29,MEA,Academic Director,summer_sale,25,demo,high,"banking, fintech, digital payments",188,join_waitlist,+91-60060-71017
Olivia Smith,olivia.smith@agency.com,linkedin,26,DE,Machine Learning Engineer,government_contract,48,phone,high,"sql, database management, data warehousing",740,"view_course, download_brochure",+91-97405-46771
Abigail Davis,abigail.davis@education.com,conference,12,DE,Investment Analyst,proof_of_concept,8,email,high,"lean manufacturing, six sigma, quality control",1115,demo_request,+91-97060-20530
Olivia Hassan,olivia.hassan@next.com,email,29,APAC,Management Consultant,student_discount,18,demo,medium,"iso certification, quality assurance, process improvement",1028,share_course,+91-99218-55486
Marcus Scott,marcus.scott@techcorp.com,facebook_ads,27,JP,UX Researcher,academic_license,21,email,high,"sql, database management, data warehousing",174,"demo_request, view_course",+91-95591-59716
Lisa Taylor,lisa.taylor@cloud.io,conference,12,MX,Business Intelligence Analyst,student_discount,45,email,high,"curriculum development, student assessment, online learning",723,download_brochure,+91-89949-86087
Yuki Hill,yuki.hill@education.com,google_ads,17,US,Machine Learning Engineer,beta_testing,7,download,medium,"automotive industry, electric vehicles, autonomous driving",255,view_course,+91-84445-68267
James Robinson,james.robinson@corp.com,advertisement,14,AUS,Management Consultant,academic_license,32,in_person,low,"sql, database management, data warehousing",203,view_course,+91-90451-95246
Ryan Gonzalez,ryan.gonzalez@corp.com,social,13,UK,Software Engineer,early_bird,16,purchase,high,"ui ux design, figma tutorial, user research",363,"demo_request, view_course",+91-91031-41028
Emma Robinson,emma.robinson@innovate.io,linkedin,18,DE,Retail Manager,holiday_special,6,chat,medium,"portfolio management, risk assessment, financial planning",899,share_course,+91-82740-58840
James Sanchez,james.sanchez@digital.com,youtube,6,APAC,Product Manager,startup_deal,27,phone,medium,"instructional design, multimedia learning, gamification",650,request_info,+91-78211-82542
Alexander Jackson,alexander.jackson@digital.com,youtube,19,CAN,Business Manager,beta_testing,11,registration,low,"financial modeling, excel advanced, data visualization",1028,demo_request,+91-63652-89492
Evelyn Clark,evelyn.clark@enterprise.com,google_ads,24,UK,DevOps Engineer,early_bird,25,sms,high,"data science, statistics, predictive analytics",245,"view_course, download_brochure",+91-81728-82732
Isabella Thompson,isabella.thompson@data.co,linkedin,25,LATAM,CTO,custom_solution,32,download,low,"iso certification, quality assurance, process improvement",1176,register_interest,+91-67685-06415
Jessica White,jessica.white@agency.com,website,14,MEA,Management Consultant,summer_sale,21,webinar,low,"portfolio management, risk assessment, financial planning",731,view_course,+91-82142-45181
Emma Garcia,emma.garcia@manufacturing.biz,advertisement,16,JP,Research Scientist,early_bird,30,linkedin,low,"hospitality, hotel management, tourism",316,share_course,+91-61642-61296
Liam Sanchez,liam.sanchez@enterprise.com,cold_call,16,JP,Clinical Manager,holiday_special,29,purchase,low,"artificial intelligence, deep learning, neural networks",602,join_waitlist,+91-99163-45445
Sofia Scott,sofia.scott@consulting.com,linkedin,18,APAC,Project Manager,spring_promotion,11,chat,high,"real estate, property management, investment analysis",1040,"demo_request, view_course, download_brochure",+91-94121-95848
Maria Moore,maria.moore@agency.com,trade_show,5,MX,Clinical Manager,enterprise_demo,40,download,medium,"lean manufacturing, six sigma, quality control",737,join_waitlist,+91-86815-79745
Evelyn Lewis,evelyn.lewis@global.com,google_ads,4,APAC,Production Manager,linkedin_ads,29,registration,medium,"tableau, power bi, business intelligence tools",649,"demo_request, view_course, download_brochure",+91-81525-49396
Daniel Hassan,daniel.hassan@techcorp.net,conference,1,DE,Production Manager,webinar_series,20,website,high,"research, scientific method, data collection",316,schedule_call,+91-97712-34737
Robert Sanchez,robert.sanchez@enterprise.com,referral,22,US,Customer Success Manager,early_bird,16,linkedin,high,"fashion, retail technology, supply chain",182,join_waitlist,+91-73395-54517
Alex Chen,alex.chen@systems.net,email,30,FR,Marketing Director,beta_testing,14,video_call,medium,"financial analysis, risk management, portfolio optimization",316,request_info,+91-80833-61495
James Mendez,james.mendez@next.com,facebook_ads,10,MX,Data Analyst,winter_campaign,28,email,medium,"instructional design, multimedia learning, gamification",531,download_brochure,+91-95672-95115
Laura Ramirez,laura.ramirez@startup.io,podcast,10,MX,Data Analyst,beta_testing,48,purchase,low,"javascript programming, node.js, database design",420,download_brochure,+91-88716-02430
Abigail White,abigail.white@smart.net,trade_show,12,MEA,Data Analyst,loyalty_program,48,in_person,low,"clinical operations, patient safety, quality improvement",1192,"demo_request, view_course, download_brochure",+91-96786-55541
Henry Lee,henry.lee@corp.com,conference,12,IN,Operations Manager,trade_show,14,phone,medium,"customer service, inventory management",1009,register_interest,+91-83451-21397
